Athlete_Comp_ID,Score_Metric,Finish_Rank,mean,stddev,zscore,Score_Multiplier,Adjusted_score,Comp_factor,Season,Season_Comp,Round
TATEDA Shunya - JPN - North American Cup 1 - 2017 - Final 1,43.99,15,52.95230769230769,21.11839306016883,0.3356429011322116,0.6712858022644232,29.52986244161198,0.5932109744992983,2017,2017-North American Cup 1,Final 1
BAILEY Hunter - USA - North American Cup 1 - 2017 - Final 1,34.34,16,50.24062015503877,21.60962446186536,0.23092257048253284,0.4618451409650657,15.859762140740358,0.5932109744992983,2017,2017-North American Cup 1,Final 1
PHIPPS Koleton - CAN - North American Cup 1 - 2017 - Qualification,49.21000000000001,17,52.45734375,20.23550424394796,0.4362524601352661,0.8725049202705322,42.93596712651289,0.5932109744992983,2017,2017-North American Cup 1,Qualification
GUY TESSIER Olivier - CAN - North American Cup 1 - 2017 - Qualification,49.05000000000001,18,52.045625,19.629915934852473,0.43935485715668154,0.8787097143133631,43.10071148707047,0.5932109744992983,2017,2017-North American Cup 1,Qualification
LESEUR Matthew - BER - North American Cup 1 - 2017 - Qualification,47.81,19,51.883828125,20.57346140666925,0.42151715515053056,0.8430343103010611,40.305470375493734,0.5932109744992983,2017,2017-North American Cup 1,Qualification
ROBINSON Cameron - USA - North American Cup 1 - 2017 - Qualification,47.77000000000001,20,51.77173228346456,20.770367637630866,0.42361049062219747,0.8472209812443949,40.471746274044754,0.5932109744992983,2017,2017-North American Cup 1,Qualification
CYKER Leo - USA - North American Cup 1 - 2017 - Qualification,46.65000000000001,21,52.418000000000006,19.88946426628933,0.38590705406354625,0.7718141081270925,36.005128144128875,0.5932109744992983,2017,2017-North American Cup 1,Qualification
THOMPSON Laris - CAN - North American Cup 1 - 2017 - Qualification,46.2,22,51.93488000000001,19.857762839393565,0.3863680235971641,0.7727360471943282,35.700405380377966,0.5932109744992983,2017,2017-North American Cup 1,Qualification
LEWIS Alex - USA - North American Cup 1 - 2017 - Qualification,46.16000000000001,23,51.11264,19.728417681872006,0.40089123862845555,0.8017824772569111,37.010279150179024,0.5932109744992983,2017,2017-North American Cup 1,Qualification
KIRK Phillip - USA - North American Cup 1 - 2017 - Qualification,45.77000000000001,24,50.42456,19.802879366556773,0.4070870557065395,0.814174111413079,37.264749079376635,0.5932109744992983,2017,2017-North American Cup 1,Qualification
LYLE Tanner - USA - North American Cup 1 - 2017 - Qualification,45.49000000000001,25,49.43725806451612,20.367165992015337,0.4231642962965581,0.8463285925931162,38.49948767706086,0.5932109744992983,2017,2017-North American Cup 1,Qualification
KARIOTIS Jack - USA - North American Cup 1 - 2017 - Qualification,44.290000000000006,26,48.91056910569106,20.1615647097649,0.4093656318983011,0.8187312637966022,36.26160767355152,0.5932109744992983,2017,2017-North American Cup 1,Qualification
CORDELL Sam - CAN - North American Cup 1 - 2017 - Qualification,43.14000000000001,27,48.4490243902439,20.479628482665966,0.3977271918001463,0.7954543836002926,34.31590210851663,0.5932109744992983,2017,2017-North American Cup 1,Qualification
LEE Colby - USA - North American Cup 1 - 2017 - Qualification,42.13,28,47.37040983606558,20.792770472700244,0.40050879100168224,0.8010175820033645,33.74687072980175,0.5932109744992983,2017,2017-North American Cup 1,Qualification
GOSSELIN Pier Alexandre - CAN - North American Cup 1 - 2017 - Qualification,42.07000000000001,29,46.36180327868852,21.07644439234464,0.41932119578897825,0.8386423915779565,35.281685413684635,0.5932109744992983,2017,2017-North American Cup 1,Qualification
LEGER Justin - CAN - North American Cup 1 - 2017 - Qualification,41.22000000000001,30,45.129508196721304,21.488399457231324,0.427816571831903,0.855633143663806,35.2691981818221,0.5932109744992983,2017,2017-North American Cup 1,Qualification
WALCZYK Dylan - USA - North American Cup 1 - 2018 - Final 2,83.83,1,87.31145038167939,2.9430884546880636,0.11841960659516898,0.23683921319033796,19.85423124174603,0.6522344775379036,2018,2018-North American Cup 1,Final 2
CHUNLAUD Kerrian - CAN - North American Cup 1 - 2018 - Final 2,83.5,2,85.42320610687023,2.977848823229363,0.2591923358481075,0.518384671696215,43.28512008663396,0.6522344775379036,2018,2018-North American Cup 1,Final 2
KELLY Brenden - CAN - North American Cup 1 - 2018 - Final 2,82.72,3,84.0767175572519,3.2358946856177666,0.3375089586607224,0.6750179173214448,55.83748212082991,0.6522344775379036,2018,2018-North American Cup 1,Final 2
KARIOTIS Jack - USA - North American Cup 1 - 2018 - Final 2,81.7,4,82.89274809160304,3.469604120549786,0.3655093841699323,0.7310187683398646,59.724233373366935,0.6522344775379036,2018,2018-North American Cup 1,Final 2
LEMIEUX Simon - CAN - North American Cup 1 - 2018 - Final 2,81.62,5,80.99320610687023,4.992386610832916,0.5499559085708278,1.0999118171416555,89.77480251510192,0.6522344775379036,2018,2018-North American Cup 1,Final 2
SUGIMOTO Kosuke - JPN - North American Cup 1 - 2018 - Final 2,81.51,6,76.65404580152672,11.469265586651087,0.6639940526959347,1.3279881053918694,108.24431047049129,0.6522344775379036,2018,2018-North American Cup 1,Final 2
DUFRESNE Gabriel - CAN - North American Cup 1 - 2018 - Final 1,81.33000000000001,7,75.75183206106868,11.474050563694092,0.686571390437825,1.37314278087565,111.67770236861664,0.6522344775379036,2018,2018-North American Cup 1,Final 1
ANDRINGA Jesse - USA - North American Cup 1 - 2018 - Final 1,81.13000000000002,8,74.6448854961832,11.728168568194613,0.7098518675447213,1.4197037350894426,115.18056402780651,0.6522344775379036,2018,2018-North American Cup 1,Final 1
BAILEY Hunter - USA - North American Cup 1 - 2018 - Final 1,80.46000000000002,9,73.21160305343511,12.15202290933482,0.7245715492781926,1.4491430985563851,116.59805370984678,0.6522344775379036,2018,2018-North American Cup 1,Final 1
MCQUINN George - USA - North American Cup 1 - 2018 - Final 1,78.81000000000002,10,70.71961832061069,13.218052333377587,0.7297544873464803,1.4595089746929606,115.02390229555225,0.6522344775379036,2018,2018-North American Cup 1,Final 1
CLOUTIER Gabriel - CAN - North American Cup 1 - 2018 - Final 1,78.75000000000001,11,67.62875968992249,14.336555488255623,0.7810446377716578,1.5620892755433156,123.01453044903612,0.6522344775379036,2018,2018-North American Cup 1,Final 1
WENDLER Landon - USA - North American Cup 1 - 2018 - Final 1,75.44000000000003,12,62.854461538461535,16.622690750506735,0.7755140198361445,1.551028039672289,117.00955531287752,0.6522344775379036,2018,2018-North American Cup 1,Final 1
KURODA Brayden - CAN - North American Cup 1 - 2018 - Final 1,65.36000000000001,13,62.163538461538465,16.428677968326674,0.5771336240504427,1.1542672481008853,75.44290733587388,0.6522344775379036,2018,2018-North American Cup 1,Final 1
KAPRONCZAI Julian - CAN - North American Cup 1 - 2018 - Final 1,26.960000000000008,14,57.873384615384616,18.230520248867794,0.04497191847861699,0.08994383695723399,2.424885844367029,0.6522344775379036,2018,2018-North American Cup 1,Final 1
NADEAU Jean Christophe - CAN - North American Cup 1 - 2018 - Final 1,11.870000000000017,15,52.95230769230769,21.11839306016883,0.025867454241669925,0.05173490848333985,0.6140933636972449,0.6522344775379036,2018,2018-North American Cup 1,Final 1
ULSIFER Luke - CAN - North American Cup 1 - 2018 - Qualification,80.64,16,50.24062015503877,21.60962446186536,0.9202495120577756,1.8404990241155512,148.41784130467806,0.6522344775379036,2018,2018-North American Cup 1,Qualification
PORTELLO Ryan - CAN - North American Cup 1 - 2018 - Qualification,80.61,17,52.45734375,20.23550424394796,0.9179252671617439,1.8358505343234879,147.98791157181637,0.6522344775379036,2018,2018-North American Cup 1,Qualification
LEWIS Alex - USA - North American Cup 1 - 2018 - Qualification,80.61,18,52.045625,19.629915934852473,0.9271854451563346,1.8543708903126692,149.48083746810426,0.6522344775379036,2018,2018-North American Cup 1,Qualification
LYLE Tanner - USA - North American Cup 1 - 2018 - Qualification,80.5,19,51.883828125,20.57346140666925,0.9178761361577005,1.835752272315401,147.77805792138977,0.6522344775379036,2018,2018-North American Cup 1,Qualification
BEAUREGARD Ian - USA - North American Cup 1 - 2018 - Qualification,79.93,20,51.77173228346456,20.770367637630866,0.9124017631672164,1.8248035263344329,145.85654585991122,0.6522344775379036,2018,2018-North American Cup 1,Qualification
REILLY Trevor - USA - North American Cup 1 - 2018 - Qualification,79.64,21,52.418000000000006,19.88946426628933,0.9144478851862186,1.8288957703724371,145.6532591524609,0.6522344775379036,2018,2018-North American Cup 1,Qualification
HEIMS Kalman - USA - North American Cup 1 - 2018 - Qualification,79.37,22,51.93488000000001,19.857762839393565,0.9164498984584223,1.8328997969168446,145.47725688128997,0.6522344775379036,2018,2018-North American Cup 1,Qualification
BETY Marc Antoine - CAN - North American Cup 1 - 2018 - Qualification,78.39,23,51.11264,19.728417681872006,0.9166128321268331,1.8332256642536662,143.7065598208449,0.6522344775379036,2018,2018-North American Cup 1,Qualification
LESSARD Olivier - CAN - North American Cup 1 - 2018 - Qualification,78.25,24,50.42456,19.802879366556773,0.920007337307543,1.840014674615086,143.9811482886305,0.6522344775379036,2018,2018-North American Cup 1,Qualification
BALDWIN Phillip - USA - North American Cup 1 - 2018 - Qualification,77.9,25,49.43725806451612,20.367165992015337,0.9188656183581584,1.8377312367163168,143.15926334020108,0.6522344775379036,2018,2018-North American Cup 1,Qualification
OLSON Stewart - USA - North American Cup 1 - 2018 - Qualification,77.47,26,48.91056910569106,20.1615647097649,0.9216895861733482,1.8433791723466963,142.80658448169856,0.6522344775379036,2018,2018-North American Cup 1,Qualification
ANTKIEWICZ Wyatt - USA - North American Cup 1 - 2018 - Qualification,76.85000000000002,27,48.4490243902439,20.479628482665966,0.9172473318766637,1.8344946637533275,140.98091490944327,0.6522344775379036,2018,2018-North American Cup 1,Qualification
DUMAIS Laurent - CAN - North American Cup 1 - 2018 - Qualification,76.49000000000002,28,47.37040983606558,20.792770472700244,0.9193132498366361,1.8386264996732722,140.63654096000863,0.6522344775379036,2018,2018-North American Cup 1,Qualification
GUY TESSIER Olivier - CAN - North American Cup 1 - 2018 - Qualification,76.0,29,46.36180327868852,21.07644439234464,0.9201711534381739,1.8403423068763478,139.86601532260244,0.6522344775379036,2018,2018-North American Cup 1,Qualification
CYKER Leo - USA - North American Cup 1 - 2018 - Qualification,75.63000000000002,30,45.129508196721304,21.488399457231324,0.922107818421168,1.844215636842336,139.47802861438592,0.6522344775379036,2018,2018-North American Cup 1,Qualification
DUMAIS Laurent - CAN - North American Cup 2 - 2018 - Final 2,84.34,1,87.31145038167939,2.9430884546880636,0.15633466820403114,0.31266933640806227,26.370531832655974,0.27747998932551743,2018,2018-North American Cup 2,Final 2
MURATA Yutaro - JPN - North American Cup 2 - 2018 - Final 2,81.89,2,85.42320610687023,2.977848823229363,0.11771321428760584,0.23542642857521168,19.279070236024083,0.27747998932551743,2018,2018-North American Cup 2,Final 2
WALCZYK Dylan - USA - North American Cup 2 - 2018 - Final 2,81.33,3,84.0767175572519,3.2358946856177666,0.1979885429629138,0.3959770859258276,32.20481639834756,0.27747998932551743,2018,2018-North American Cup 2,Final 2
DUFRESNE Gabriel - CAN - North American Cup 2 - 2018 - Final 2,76.85,4,82.89274809160304,3.469604120549786,0.04078707183166806,0.08157414366333612,6.268972940527381,0.27747998932551743,2018,2018-North American Cup 2,Final 2
PORTELLO Ryan - CAN - North American Cup 2 - 2018 - Final 2,76.44,5,80.99320610687023,4.992386610832916,0.1808764760275749,0.3617529520551498,27.65239565509565,0.27747998932551743,2018,2018-North American Cup 2,Final 2
NADEAU Jean Christophe - CAN - North American Cup 2 - 2018 - Final 2,25.55,6,76.65404580152672,11.469265586651087,4.180248719071425e-06,8.36049743814285e-06,0.0002136107095445498,0.27747998932551743,2018,2018-North American Cup 2,Final 2
BAILEY Hunter - USA - North American Cup 2 - 2018 - Final 1,25.09000000000001,7,75.75183206106868,11.474050563694092,5.042572345093551e-06,1.0085144690187102e-05,0.0002530362802767945,0.27747998932551743,2018,2018-North American Cup 2,Final 1
VAILLANCOURT Elliot - CAN - North American Cup 2 - 2018 - Final 1,23.920000000000005,8,74.6448854961832,11.728168568194613,7.624951855543987e-06,1.5249903711087974e-05,0.0003647776967692244,0.27747998932551743,2018,2018-North American Cup 2,Final 1
KAPRONCZAI Julian - CAN - North American Cup 2 - 2018 - Final 1,23.56000000000001,9,73.21160305343511,12.15202290933482,2.1955846713408296e-05,4.391169342681659e-05,0.0010345594971357993,0.27747998932551743,2018,2018-North American Cup 2,Final 1
ULSIFER Luke - CAN - North American Cup 2 - 2018 - Final 1,22.59000000000001,10,70.71961832061069,13.218052333377587,0.00013568326753036133,0.00027136653506072266,0.006130170027021728,0.27747998932551743,2018,2018-North American Cup 2,Final 1
SUGIMOTO Kosuke - JPN - North American Cup 2 - 2018 - Final 1,22.120000000000008,11,67.62875968992249,14.336555488255623,0.0007509500067011372,0.0015019000134022743,0.03322202829645832,0.27747998932551743,2018,2018-North American Cup 2,Final 1
PHIPPS Koleton - CAN - North American Cup 2 - 2018 - Final 1,18.77000000000001,12,62.854461538461535,16.622690750506735,0.004000053258588295,0.00800010651717659,0.15016199932740468,0.27747998932551743,2018,2018-North American Cup 2,Final 1
CYKER Leo - USA - North American Cup 2 - 2018 - Final 1,18.47,13,62.163538461538465,16.428677968326674,0.003911797710869805,0.00782359542173961,0.1445018074395306,0.27747998932551743,2018,2018-North American Cup 2,Final 1
HEIMS Kalman - USA - North American Cup 2 - 2018 - Final 1,17.730000000000008,14,57.873384615384616,18.230520248867794,0.013833082340030563,0.027666164680061126,0.490521099777484,0.27747998932551743,2018,2018-North American Cup 2,Final 1
NISHIZAWA Taketo - JPN - North American Cup 2 - 2018 - Final 1,16.750000000000004,15,52.95230769230769,21.11839306016883,0.04324096579727749,0.08648193159455499,1.4485723542087963,0.27747998932551743,2018,2018-North American Cup 2,Final 1
BEAUREGARD Ian - USA - North American Cup 2 - 2018 - Final 1,-0.11999999999999388,16,50.24062015503877,21.60962446186536,0.009890614714227345,0.01978122942845469,-0.0023737475314144414,0.27747998932551743,2018,2018-North American Cup 2,Final 1
CORDELL Sam - CAN - North American Cup 2 - 2018 - Qualification,25.38999999999999,17,52.45734375,20.23550424394796,0.09051074640263512,0.18102149280527025,4.596135702325809,0.27747998932551743,2018,2018-North American Cup 2,Qualification
LEWIS Alex - USA - North American Cup 2 - 2018 - Qualification,24.839999999999996,18,52.045625,19.629915934852473,0.08288464046104183,0.16576928092208365,4.117708938104557,0.27747998932551743,2018,2018-North American Cup 2,Qualification
REILLY Trevor - USA - North American Cup 2 - 2018 - Qualification,24.6,19,51.883828125,20.57346140666925,0.0923923342796566,0.1847846685593132,4.545702846559105,0.27747998932551743,2018,2018-North American Cup 2,Qualification
LYLE Tanner - USA - North American Cup 2 - 2018 - Qualification,24.46999999999999,20,51.77173228346456,20.770367637630866,0.09434641473964317,0.18869282947928634,4.617313537358135,0.27747998932551743,2018,2018-North American Cup 2,Qualification
BALDWIN Phillip - USA - North American Cup 2 - 2018 - Qualification,24.119999999999994,21,52.418000000000006,19.88946426628933,0.07740239046144283,0.15480478092288566,3.733891315860001,0.27747998932551743,2018,2018-North American Cup 2,Qualification
PERSON Hayden - CAN - North American Cup 2 - 2018 - Qualification,24.02,22,51.93488000000001,19.857762839393565,0.07990045933996925,0.1598009186799385,3.838418066692123,0.27747998932551743,2018,2018-North American Cup 2,Qualification
PAGE Nick - USA - North American Cup 2 - 2018 - Qualification,23.88,23,51.11264,19.728417681872006,0.08373540831041887,0.16747081662083774,3.999203100905605,0.27747998932551743,2018,2018-North American Cup 2,Qualification
MCDONALD Cole - USA - North American Cup 2 - 2018 - Qualification,23.6,24,50.42456,19.802879366556773,0.08777590041091698,0.17555180082183397,4.143022499395282,0.27747998932551743,2018,2018-North American Cup 2,Qualification
