Athlete_Comp_ID,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Score_Metric,Finish_Rank
BEGG SMITH Dale - AUS - World Cup 3 - 2004 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.2,4.4,4.4,4.2,4.3,2.0,2.2,1,1,1,1,,-2.7,0.0,2004,2004-World Cup 3,Final 1,82.75,7
BLOOM Jeremy - USA - World Cup 7 - 2004 - Final 1,BLOOM Jeremy - USA,Men,38.0,USA,4.4,4.4,4.4,4.4,4.3,2.1,2.2,1,0,1,0,,8.0,0.0,2004,2004-World Cup 7,Final 1,81.89,3
MOREAU Marc Andre - CAN - World Cup 8 - 2004 - Final 1,MOREAU Marc Andre - CAN,Men,38.0,CAN,1.5,1.7,2.5,1.6,1.4,2.0,2.0,1,0,1,0,,9.0,8.0,2004,2004-World Cup 8,Final 1,37.49,11
LAHTELA Janne - FIN - World Cup 3 - 2004 - Final 1,LAHTELA Janne - FIN,Men,46.0,FIN,4.5,4.6,4.6,4.6,4.5,2.1,2.0,1,1,1,1,,-2.7,0.0,2004,2004-World Cup 3,Final 1,85.95,2
RONKAINEN Mikko - FIN - World Cup 10 - 2004 - Final 1,RONKAINEN Mikko - FIN,Men,42.0,FIN,4.5,4.4,4.4,4.3,4.5,2.1,2.1,1,1,1,1,,-3.0,5.5,2004,2004-World Cup 10,Final 1,83.95,8
BEGG SMITH Dale - AUS - World Cup 6 - 2004 - Final 1,BEGG SMITH Dale - AUS,Men,35.0,AUS,4.5,4.5,4.4,4.5,4.6,2.2,2.3,1,1,1,1,,0.0,7.0,2004,2004-World Cup 6,Final 1,86.24,6
BABIC David - USA - World Cup 6 - 2004 - Final 1,BABIC David - USA,Men,41.0,USA,4.7,4.6,4.3,4.4,4.5,2.2,2.2,0,0,0,0,,0.0,7.0,2004,2004-World Cup 6,Final 1,86.24,7
FORTKORD Fredrik - SWE - World Cup 7 - 2004 - Final 1,FORTKORD Fredrik - SWE,Men,41.0,SWE,4.2,3.9,4.0,3.9,3.9,1.8,1.7,0,0,0,0,,8.0,0.0,2004,2004-World Cup 7,Final 1,72.69,8
WESTERLUND Luke - USA - World Cup 1 - 2004 - Final 1,WESTERLUND Luke - USA,Men,43.0,USA,4.0,4.3,4.4,3.9,4.4,2.1,2.0,0,0,0,0,,-7.0,16.7,2004,2004-World Cup 1,Final 1,77.31,7
LAHTELA Janne - FIN - World Cup 5 - 2004 - Final 1,LAHTELA Janne - FIN,Men,46.0,FIN,4.8,4.4,4.4,4.6,4.5,2.5,2.2,1,1,1,1,,-10.0,1.0,2004,2004-World Cup 5,Final 1,88.11,1
TSUKITA Yugo - JPN - World Cup 6 - 2004 - Final 1,TSUKITA Yugo - JPN,Men,44.0,JPN,4.3,3.7,3.7,3.5,4.0,2.1,2.2,0,0,0,0,,0.0,7.0,2004,2004-World Cup 6,Final 1,75.12,11
THERRIEN Jean Francois - CAN - World Cup 4 - 2004 - Final 1,THERRIEN Jean Francois - CAN,Men,39.0,CAN,1.0,2.3,1.9,1.2,1.5,1.7,2.0,0,0,0,0,,-27.0,0.0,2004,2004-World Cup 4,Final 1,36.03,11
MOREAU Marc Andre - CAN - World Cup 9 - 2004 - Final 1,MOREAU Marc Andre - CAN,Men,38.0,CAN,0.5,2.0,0.9,1.2,1.2,2.4,2.5,1,0,1,0,,-7.0,7.0,2004,2004-World Cup 9,Final 1,37.17,12
ROUSSEAU Pierre Alexandre - CAN - World Cup 9 - 2004 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,4.5,4.5,4.5,4.5,4.5,2.4,2.5,1,0,1,0,,-7.0,7.0,2004,2004-World Cup 9,Final 1,87.07,4
LAHTELA Janne - FIN - World Cup 4 - 2004 - Final 1,LAHTELA Janne - FIN,Men,46.0,FIN,2.9,0.5,2.6,2.7,2.1,1.1,1.5,1,1,1,1,,-27.0,0.0,2004,2004-World Cup 4,Final 1,50.67,8
MUSTONEN Sami - FIN - World Cup 7 - 2004 - Final 1,MUSTONEN Sami - FIN,Men,43.0,FIN,4.2,4.3,4.5,4.3,4.2,1.2,1.5,0,0,0,0,,8.0,0.0,2004,2004-World Cup 7,Final 1,77.6,6
LUUSUA Tapio - FIN - World Cup 7 - 2004 - Final 1,LUUSUA Tapio - FIN,Men,39.0,FIN,4.0,3.9,4.3,3.9,4.1,2.1,1.9,1,0,1,0,,8.0,0.0,2004,2004-World Cup 7,Final 1,75.71,7
ROBERTS Nathan - USA - World Cup 3 - 2004 - Final 1,ROBERTS Nathan - USA,Men,38.0,USA,4.6,4.6,4.3,4.4,4.7,2.5,2.5,0,0,0,0,,-2.7,0.0,2004,2004-World Cup 3,Final 1,85.92,1
MUSTONEN Sami - FIN - World Cup 8 - 2004 - Final 1,MUSTONEN Sami - FIN,Men,43.0,FIN,0.1,0.2,0.5,0.1,0.1,0.4,0.3,0,0,0,0,,9.0,8.0,2004,2004-World Cup 8,Final 1,2.99,12
LAHTELA Janne - FIN - World Cup 10 - 2004 - Final 1,LAHTELA Janne - FIN,Men,46.0,FIN,4.3,4.5,4.7,4.6,4.6,2.1,2.1,1,1,1,1,,-3.0,5.5,2004,2004-World Cup 10,Final 1,88.0,3
GLUSHCHENKO Vitaly - RUS - World Cup 2 - 2004 - Final 1,GLUSHCHENKO Vitaly - RUS,Men,43.0,RUS,4.4,4.2,4.4,4.2,4.3,2.0,1.8,0,0,0,0,,-4.0,0.0,2004,2004-World Cup 2,Final 1,80.8,9
ROBERTS Nathan - USA - World Cup 7 - 2004 - Final 1,ROBERTS Nathan - USA,Men,38.0,USA,3.0,2.1,2.1,2.6,3.6,2.1,2.1,0,0,0,0,,8.0,0.0,2004,2004-World Cup 7,Final 1,57.6,10
RONKAINEN Mikko - FIN - World Cup 1 - 2004 - Final 1,RONKAINEN Mikko - FIN,Men,42.0,FIN,4.6,4.3,4.6,4.1,4.6,2.0,2.0,1,1,1,1,,-7.0,16.7,2004,2004-World Cup 1,Final 1,82.56,3
CABRAL Travis Antone - USA - World Cup 8 - 2004 - Final 1,CABRAL Travis Antone - USA,Men,37.0,USA,4.5,4.7,4.7,4.5,4.8,2.0,1.9,0,0,0,0,,9.0,8.0,2004,2004-World Cup 8,Final 1,88.19,2
ROUSSEAU Pierre Alexandre - CAN - World Cup 2 - 2004 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,3.0,4.0,4.0,3.5,3.5,2.3,2.4,1,0,1,0,,-4.0,0.0,2004,2004-World Cup 2,Final 1,69.57,10
WONG Chris - CAN - World Cup 4 - 2004 - Final 1,WONG Chris - CAN,Men,39.0,CAN,4.5,4.5,4.6,4.5,4.3,1.9,2.2,0,0,0,0,,-27.0,0.0,2004,2004-World Cup 4,Final 1,81.25,7
ROUSSEAU Pierre Alexandre - CAN - World Cup 1 - 2004 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,4.5,4.0,4.4,4.0,4.0,2.2,2.2,1,0,1,0,,-7.0,16.7,2004,2004-World Cup 1,Final 1,79.44,5
SCHIMAN Jim - CAN - World Cup 8 - 2004 - Final 1,SCHIMAN Jim - CAN,Men,46.0,CAN,4.5,4.4,4.5,4.3,4.6,0.9,0.9,0,0,0,0,,9.0,8.0,2004,2004-World Cup 8,Final 1,81.65,8
LASSILA Lauri - FIN - World Cup 1 - 2004 - Final 1,LASSILA Lauri - FIN,Men,44.0,FIN,4.3,4.3,4.2,3.9,4.3,1.5,1.8,0,0,0,0,,-7.0,16.7,2004,2004-World Cup 1,Final 1,76.37,10
LUUSUA Tapio - FIN - World Cup 8 - 2004 - Final 1,LUUSUA Tapio - FIN,Men,39.0,FIN,4.3,4.4,4.4,4.6,4.6,1.8,2.1,1,0,1,0,,9.0,8.0,2004,2004-World Cup 8,Final 1,83.76,6
ROBERTSON Michael - AUS - World Cup 5 - 2004 - Final 1,ROBERTSON Michael - AUS,Men,38.0,AUS,3.0,3.5,3.4,3.5,3.1,2.4,2.3,0,0,0,0,,-10.0,1.0,2004,2004-World Cup 5,Final 1,65.71,11
LUUSUA Tapio - FIN - World Cup 5 - 2004 - Final 1,LUUSUA Tapio - FIN,Men,39.0,FIN,4.4,4.7,4.6,4.4,4.5,2.0,1.6,1,0,1,0,,-10.0,1.0,2004,2004-World Cup 5,Final 1,82.83,8
MOREAU Marc Andre - CAN - World Cup 5 - 2004 - Final 1,MOREAU Marc Andre - CAN,Men,38.0,CAN,1.1,1.0,2.0,2.0,1.8,2.3,2.2,1,0,1,0,,-10.0,1.0,2004,2004-World Cup 5,Final 1,34.72,12
NIOL Laurent - FRA - World Cup 6 - 2004 - Final 1,NIOL Laurent - FRA,Men,47.0,FRA,4.3,4.5,4.5,4.3,4.4,2.2,2.2,0,0,0,0,,0.0,7.0,2004,2004-World Cup 6,Final 1,83.01,10
ROBERTS Nathan - USA - World Cup 8 - 2004 - Final 1,ROBERTS Nathan - USA,Men,38.0,USA,4.4,4.5,4.5,4.5,4.4,1.0,1.3,0,0,0,0,,9.0,8.0,2004,2004-World Cup 8,Final 1,81.73,7
PALAZOT Silvan - FRA - World Cup 11 - 2004 - Final 1,PALAZOT Silvan - FRA,Men,40.0,FRA,4.5,4.4,4.4,4.5,4.2,1.9,2.0,0,0,0,0,,1.7,0.5,2004,2004-World Cup 11,Final 1,82.8,6
CABRAL Travis Antone - USA - World Cup 1 - 2004 - Final 1,CABRAL Travis Antone - USA,Men,37.0,USA,2.5,3.2,2.8,3.1,3.2,2.0,2.0,0,0,0,0,,-7.0,16.7,2004,2004-World Cup 1,Final 1,57.79,12
TYUMENTSEV Vladimir - RUS - World Cup 2 - 2004 - Final 1,TYUMENTSEV Vladimir - RUS,Men,38.0,RUS,2.8,2.9,3.6,3.0,2.7,1.1,0.9,0,0,0,0,,-4.0,0.0,2004,2004-World Cup 2,Final 1,59.17,11
MUSTONEN Sami - FIN - World Cup 11 - 2004 - Final 1,MUSTONEN Sami - FIN,Men,43.0,FIN,4.6,4.6,4.3,4.6,4.5,1.9,2.1,0,0,0,0,,1.7,0.5,2004,2004-World Cup 11,Final 1,84.45,5
DAWSON Toby - USA - World Cup 10 - 2004 - Final 1,DAWSON Toby - USA,Men,42.0,USA,3.6,3.6,3.6,3.6,3.8,1.5,1.6,1,1,1,1,,-3.0,5.5,2004,2004-World Cup 10,Final 1,71.41,12
DAWSON Toby - USA - World Cup 4 - 2004 - Final 1,DAWSON Toby - USA,Men,42.0,USA,4.3,4.4,4.6,4.6,4.6,2.1,2.3,1,1,1,1,,-27.0,0.0,2004,2004-World Cup 4,Final 1,82.53,4
ROUSSEAU Pierre Alexandre - CAN - World Cup 3 - 2004 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,1.3,1.9,2.0,1.0,1.0,1.8,1.9,1,0,1,0,,-2.7,0.0,2004,2004-World Cup 3,Final 1,31.17,11
BABIC David - USA - World Cup 8 - 2004 - Final 1,BABIC David - USA,Men,41.0,USA,4.4,4.6,4.7,4.4,4.7,2.1,2.1,0,0,0,0,,9.0,8.0,2004,2004-World Cup 8,Final 1,85.63,4
CABRAL Travis Antone - USA - World Cup 3 - 2004 - Final 1,CABRAL Travis Antone - USA,Men,37.0,USA,4.7,4.7,4.5,4.3,4.4,2.3,2.4,0,0,0,0,,-2.7,0.0,2004,2004-World Cup 3,Final 1,85.63,3
MOREAU Marc Andre - CAN - World Cup 11 - 2004 - Final 1,MOREAU Marc Andre - CAN,Men,38.0,CAN,4.6,4.3,4.3,4.4,4.3,1.6,1.7,1,0,1,0,,1.7,0.5,2004,2004-World Cup 11,Final 1,81.33,7
GLUSHCHENKO Vitaly - RUS - World Cup 3 - 2004 - Final 1,GLUSHCHENKO Vitaly - RUS,Men,43.0,RUS,4.6,4.6,4.4,4.5,4.2,2.3,2.3,0,0,0,0,,-2.7,0.0,2004,2004-World Cup 3,Final 1,81.33,8
CABRAL Travis Antone - USA - World Cup 9 - 2004 - Final 1,CABRAL Travis Antone - USA,Men,37.0,USA,3.5,3.7,4.1,3.7,4.0,2.4,2.5,0,0,0,0,,-7.0,7.0,2004,2004-World Cup 9,Final 1,81.33,7
ROBERTS Nathan - USA - World Cup 2 - 2004 - Final 1,ROBERTS Nathan - USA,Men,38.0,USA,4.3,4.7,4.3,4.4,4.4,2.3,2.4,0,0,0,0,,-4.0,0.0,2004,2004-World Cup 2,Final 1,84.53,5
SIMM Garrett - CAN - World Cup 11 - 2004 - Final 1,SIMM Garrett - CAN,Men,36.0,CAN,4.5,4.5,4.0,4.4,4.3,1.6,1.6,0,0,0,0,,1.7,0.5,2004,2004-World Cup 11,Final 1,78.64,8
BABIC David - USA - World Cup 7 - 2004 - Final 1,BABIC David - USA,Men,41.0,USA,1.7,1.7,1.6,0.2,0.8,1.7,1.8,0,0,0,0,,8.0,0.0,2004,2004-World Cup 7,Final 1,37.6,12
BLOOM Jeremy - USA - World Cup 2 - 2004 - Final 1,BLOOM Jeremy - USA,Men,38.0,USA,4.6,4.4,4.4,4.5,4.6,1.9,2.1,1,0,1,0,,-4.0,0.0,2004,2004-World Cup 2,Final 1,84.72,6
THERRIEN Jean Francois - CAN - World Cup 5 - 2004 - Final 1,THERRIEN Jean Francois - CAN,Men,39.0,CAN,4.5,4.4,4.4,4.3,4.4,2.0,1.9,0,0,0,0,,-10.0,1.0,2004,2004-World Cup 5,Final 1,82.96,6
PRESTON Tim - USA - World Cup 10 - 2004 - Final 1,PRESTON Tim - USA,Men,37.0,USA,4.6,4.6,4.3,4.5,4.3,2.1,2.2,0,0,0,0,,-3.0,5.5,2004,2004-World Cup 10,Final 1,84.99,6
LAHTELA Janne - FIN - World Cup 1 - 2004 - Final 1,LAHTELA Janne - FIN,Men,46.0,FIN,4.5,4.7,4.6,4.3,4.6,2.0,2.0,1,1,1,1,,-7.0,16.7,2004,2004-World Cup 1,Final 1,84.67,1
DAWSON Toby - USA - World Cup 7 - 2004 - Final 1,DAWSON Toby - USA,Men,42.0,USA,4.4,4.7,4.7,4.7,4.6,2.4,2.3,1,1,1,1,,8.0,0.0,2004,2004-World Cup 7,Final 1,86.53,1
BLOOM Jeremy - USA - World Cup 4 - 2004 - Final 1,BLOOM Jeremy - USA,Men,38.0,USA,2.0,1.5,2.8,1.8,1.2,0.6,1.0,1,0,1,0,,-27.0,0.0,2004,2004-World Cup 4,Final 1,35.76,12
BLOOM Jeremy - USA - World Cup 6 - 2004 - Final 1,BLOOM Jeremy - USA,Men,38.0,USA,4.8,4.7,4.7,4.6,4.8,2.3,2.3,1,0,1,0,,0.0,7.0,2004,2004-World Cup 6,Final 1,88.45,4
DAWSON Toby - USA - World Cup 6 - 2004 - Final 1,DAWSON Toby - USA,Men,42.0,USA,4.8,4.7,4.7,4.4,4.7,2.3,2.4,1,1,1,1,,0.0,7.0,2004,2004-World Cup 6,Final 1,89.25,1
BABIC David - USA - World Cup 10 - 2004 - Final 1,BABIC David - USA,Men,41.0,USA,4.6,4.7,4.6,4.8,4.6,2.0,2.2,0,0,0,0,,-3.0,5.5,2004,2004-World Cup 10,Final 1,89.07,1
JOHNSON Brady - USA - World Cup 6 - 2004 - Final 1,JOHNSON Brady - USA,Men,40.0,USA,4.5,4.4,4.4,4.4,4.5,2.3,2.3,0,0,0,0,,0.0,7.0,2004,2004-World Cup 6,Final 1,83.41,9
BLOOM Jeremy - USA - World Cup 9 - 2004 - Final 1,BLOOM Jeremy - USA,Men,38.0,USA,4.4,4.5,4.4,4.4,4.6,2.3,2.5,1,0,1,0,,-7.0,7.0,2004,2004-World Cup 9,Final 1,89.65,1
LAHTELA Janne - FIN - World Cup 9 - 2004 - Final 1,LAHTELA Janne - FIN,Men,46.0,FIN,4.7,4.7,4.7,4.7,4.8,2.4,2.4,1,1,1,1,,-7.0,7.0,2004,2004-World Cup 9,Final 1,90.13,2
LAHTELA Janne - FIN - World Cup 2 - 2004 - Final 1,LAHTELA Janne - FIN,Men,46.0,FIN,5.0,5.0,5.0,5.0,4.9,2.4,2.5,1,1,1,1,,-4.0,0.0,2004,2004-World Cup 2,Final 1,94.69,1
MOREAU Marc Andre - CAN - World Cup 10 - 2004 - Final 1,MOREAU Marc Andre - CAN,Men,38.0,CAN,4.6,4.7,4.3,4.6,4.5,1.8,2.1,1,0,1,0,,-3.0,5.5,2004,2004-World Cup 10,Final 1,86.45,5
ROBERTS Nathan - USA - World Cup 9 - 2004 - Final 1,ROBERTS Nathan - USA,Men,38.0,USA,2.8,2.2,2.9,2.1,2.6,2.5,2.4,0,0,0,0,,-7.0,7.0,2004,2004-World Cup 9,Final 1,54.27,11
GALLI Simone - ITA - World Cup 11 - 2004 - Final 1,GALLI Simone - ITA,Men,42.0,ITA,4.1,4.2,4.2,4.2,4.3,1.2,1.3,0,0,0,0,,1.7,0.5,2004,2004-World Cup 11,Final 1,73.89,9
MUSTONEN Sami - FIN - World Cup 1 - 2004 - Final 1,MUSTONEN Sami - FIN,Men,43.0,FIN,4.5,4.2,4.3,4.3,4.4,1.6,1.9,0,0,0,0,,-7.0,16.7,2004,2004-World Cup 1,Final 1,77.71,8
GLUSHCHENKO Vitaly - RUS - World Cup 9 - 2004 - Final 1,GLUSHCHENKO Vitaly - RUS,Men,43.0,RUS,4.0,4.3,4.3,4.3,4.2,2.3,2.4,0,0,0,0,,-7.0,7.0,2004,2004-World Cup 9,Final 1,83.39,6
MARQUIS Vincent - CAN - World Cup 4 - 2004 - Final 1,MARQUIS Vincent - CAN,Men,36.0,CAN,4.5,4.4,4.4,4.5,4.4,2.2,2.2,1,0,1,0,,-27.0,0.0,2004,2004-World Cup 4,Final 1,81.2,6
ROBERTSON Michael - AUS - World Cup 3 - 2004 - Final 1,ROBERTSON Michael - AUS,Men,38.0,AUS,4.0,4.3,4.3,4.6,4.2,2.3,2.4,0,0,0,0,,-2.7,0.0,2004,2004-World Cup 3,Final 1,78.37,9
MAYER Travis - USA - World Cup 5 - 2004 - Final 1,MAYER Travis - USA,Men,38.0,USA,4.6,4.6,4.8,4.7,4.7,2.1,1.9,1,1,1,1,,-10.0,1.0,2004,2004-World Cup 5,Final 1,87.28,4
DAWSON Toby - USA - World Cup 2 - 2004 - Final 1,DAWSON Toby - USA,Men,42.0,USA,4.9,4.6,4.6,4.7,4.8,2.4,2.5,1,1,1,1,,-4.0,0.0,2004,2004-World Cup 2,Final 1,88.48,3
NIOL Laurent - FRA - World Cup 8 - 2004 - Final 1,NIOL Laurent - FRA,Men,47.0,FRA,4.6,4.5,4.6,4.6,4.8,1.5,1.5,0,0,0,0,,9.0,8.0,2004,2004-World Cup 8,Final 1,84.64,5
LAHTELA Janne - FIN - World Cup 7 - 2004 - Final 1,LAHTELA Janne - FIN,Men,46.0,FIN,1.2,2.0,2.4,2.6,1.0,2.0,1.6,1,1,1,1,,8.0,0.0,2004,2004-World Cup 7,Final 1,45.81,11
DAWSON Toby - USA - World Cup 9 - 2004 - Final 1,DAWSON Toby - USA,Men,42.0,USA,4.5,4.4,4.3,4.5,4.4,2.2,2.3,1,1,1,1,,-7.0,7.0,2004,2004-World Cup 9,Final 1,87.49,3
ROUSSEAU Pierre Alexandre - CAN - World Cup 10 - 2004 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,4.7,4.7,4.9,4.8,4.7,2.4,2.4,1,0,1,0,,-3.0,5.5,2004,2004-World Cup 10,Final 1,88.77,2
GLUSHCHENKO Vitaly - RUS - World Cup 1 - 2004 - Final 1,GLUSHCHENKO Vitaly - RUS,Men,43.0,RUS,4.3,4.5,4.4,4.2,4.3,2.0,2.2,0,0,0,0,,-7.0,16.7,2004,2004-World Cup 1,Final 1,78.88,6
MUSTONEN Sami - FIN - World Cup 2 - 2004 - Final 1,MUSTONEN Sami - FIN,Men,43.0,FIN,2.2,3.3,3.2,3.1,2.9,1.3,1.0,0,0,0,0,,-4.0,0.0,2004,2004-World Cup 2,Final 1,57.2,12
RONKAINEN Mikko - FIN - World Cup 2 - 2004 - Final 1,RONKAINEN Mikko - FIN,Men,42.0,FIN,4.8,5.0,4.9,4.8,4.7,2.3,2.4,1,1,1,1,,-4.0,0.0,2004,2004-World Cup 2,Final 1,90.0,2
ROBERTS Nathan - USA - World Cup 10 - 2004 - Final 1,ROBERTS Nathan - USA,Men,38.0,USA,4.7,4.7,4.8,4.7,4.7,2.0,1.8,0,0,0,0,,-3.0,5.5,2004,2004-World Cup 10,Final 1,88.05,4
CABRAL Travis Antone - USA - World Cup 10 - 2004 - Final 1,CABRAL Travis Antone - USA,Men,37.0,USA,4.4,4.5,4.5,4.5,4.8,1.6,2.0,0,0,0,0,,-3.0,5.5,2004,2004-World Cup 10,Final 1,83.89,9
RILEY Ryan - USA - World Cup 8 - 2004 - Final 1,RILEY Ryan - USA,Men,41.0,USA,3.6,3.8,3.4,3.5,4.1,1.0,1.3,0,0,0,0,,9.0,8.0,2004,2004-World Cup 8,Final 1,71.68,9
ROUSSEAU Pierre Alexandre - CAN - World Cup 5 - 2004 - Final 1,ROUSSEAU Pierre Alexandre - CAN,Men,41.0,CAN,4.0,4.2,3.9,4.1,4.1,2.5,2.1,1,0,1,0,,-10.0,1.0,2004,2004-World Cup 5,Final 1,77.87,10
CABRAL Travis Antone - USA - World Cup 4 - 2004 - Final 1,CABRAL Travis Antone - USA,Men,37.0,USA,4.4,4.6,4.5,4.6,4.3,2.1,2.0,0,0,0,0,,-27.0,0.0,2004,2004-World Cup 4,Final 1,81.87,5
NISHI Nobuyuki - JPN - World Cup 1 - 2004 - Final 1,NISHI Nobuyuki - JPN,Men,35.0,JPN,3.4,3.8,3.8,2.9,3.9,1.7,1.6,0,0,0,0,,-7.0,16.7,2004,2004-World Cup 1,Final 1,67.57,11
RILEY Ryan - USA - World Cup 4 - 2004 - Final 1,RILEY Ryan - USA,Men,41.0,USA,1.0,0.5,1.5,0.8,1.0,1.8,1.7,0,0,0,0,,-27.0,0.0,2004,2004-World Cup 4,Final 1,33.97,10
BLOOM Jeremy - USA - World Cup 5 - 2004 - Final 1,BLOOM Jeremy - USA,Men,38.0,USA,4.2,4.1,4.3,4.0,4.2,2.2,2.3,1,0,1,0,,-10.0,1.0,2004,2004-World Cup 5,Final 1,81.6,7
MOREAU Marc Andre - CAN - World Cup 4 - 2004 - Final 1,MOREAU Marc Andre - CAN,Men,38.0,CAN,4.6,4.7,4.5,4.8,4.5,2.4,2.3,1,0,1,0,,-27.0,0.0,2004,2004-World Cup 4,Final 1,85.44,1
BABIC David - USA - World Cup 11 - 2004 - Final 1,BABIC David - USA,Men,41.0,USA,4.4,4.3,4.4,4.5,4.4,2.2,2.1,0,0,0,0,,1.7,0.5,2004,2004-World Cup 11,Final 1,85.44,3
BABIC David - USA - World Cup 1 - 2004 - Final 1,BABIC David - USA,Men,41.0,USA,4.4,4.5,4.5,4.2,4.5,1.8,1.8,0,0,0,0,,-7.0,16.7,2004,2004-World Cup 1,Final 1,81.71,4
BLOOM Jeremy - USA - World Cup 3 - 2004 - Final 1,BLOOM Jeremy - USA,Men,38.0,USA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1,0,1,0,,-2.7,0.0,2004,2004-World Cup 3,Final 1,1.6,12
LAHTELA Janne - FIN - World Cup 6 - 2004 - Final 1,LAHTELA Janne - FIN,Men,46.0,FIN,4.9,4.7,4.6,4.7,4.6,2.3,2.3,1,1,1,1,,0.0,7.0,2004,2004-World Cup 6,Final 1,88.67,2
BLOOM Jeremy - USA - World Cup 8 - 2004 - Final 1,BLOOM Jeremy - USA,Men,38.0,USA,4.5,4.5,4.4,4.7,4.5,2.3,2.0,1,0,1,0,,9.0,8.0,2004,2004-World Cup 8,Final 1,86.37,3
JOHNSON Brady - USA - World Cup 5 - 2004 - Final 1,JOHNSON Brady - USA,Men,40.0,USA,4.6,4.7,4.7,4.5,4.6,2.1,2.2,0,0,0,0,,-10.0,1.0,2004,2004-World Cup 5,Final 1,86.37,5
LUUSUA Tapio - FIN - World Cup 3 - 2004 - Final 1,LUUSUA Tapio - FIN,Men,39.0,FIN,4.5,4.5,4.5,4.1,4.6,1.9,1.7,1,0,1,0,,-2.7,0.0,2004,2004-World Cup 3,Final 1,84.51,5
RILEY Ryan - USA - World Cup 3 - 2004 - Final 1,RILEY Ryan - USA,Men,41.0,USA,4.5,4.5,4.6,4.7,4.4,2.1,2.1,0,0,0,0,,-2.7,0.0,2004,2004-World Cup 3,Final 1,85.2,4
DAWSON Toby - USA - World Cup 8 - 2004 - Final 1,DAWSON Toby - USA,Men,42.0,USA,4.7,4.6,4.8,4.8,4.7,2.2,2.3,1,1,1,1,,9.0,8.0,2004,2004-World Cup 8,Final 1,90.64,1
MOREAU Marc Andre - CAN - World Cup 3 - 2004 - Final 1,MOREAU Marc Andre - CAN,Men,38.0,CAN,4.4,4.2,4.6,4.5,4.3,2.1,2.3,1,0,1,0,,-2.7,0.0,2004,2004-World Cup 3,Final 1,83.25,6
COLAS Guilbaut - FRA - World Cup 9 - 2004 - Final 1,COLAS Guilbaut - FRA,Men,37.0,FRA,4.3,4.4,4.3,4.4,4.4,2.2,2.2,1,0,1,0,,-7.0,7.0,2004,2004-World Cup 9,Final 1,85.89,5
SCHIMAN Jim - CAN - World Cup 7 - 2004 - Final 1,SCHIMAN Jim - CAN,Men,46.0,CAN,4.4,4.5,4.4,4.4,4.4,2.3,2.1,0,0,0,0,,8.0,0.0,2004,2004-World Cup 7,Final 1,82.19,2
ROBERTS Nathan - USA - World Cup 11 - 2004 - Final 1,ROBERTS Nathan - USA,Men,38.0,USA,3.6,3.5,2.7,3.0,3.0,2.4,2.3,0,0,0,0,,1.7,0.5,2004,2004-World Cup 11,Final 1,63.84,10
CABRAL Travis Antone - USA - World Cup 2 - 2004 - Final 1,CABRAL Travis Antone - USA,Men,37.0,USA,4.7,4.7,4.7,4.6,4.5,2.4,2.4,0,0,0,0,,-4.0,0.0,2004,2004-World Cup 2,Final 1,88.21,4
LAHTELA Janne - FIN - World Cup 11 - 2004 - Final 1,LAHTELA Janne - FIN,Men,46.0,FIN,4.8,4.8,4.6,4.5,4.7,2.3,2.1,1,1,1,1,,1.7,0.5,2004,2004-World Cup 11,Final 1,91.39,1
LUUSUA Tapio - FIN - World Cup 6 - 2004 - Final 1,LUUSUA Tapio - FIN,Men,39.0,FIN,4.7,4.7,4.3,4.5,4.5,2.1,2.0,1,0,1,0,,0.0,7.0,2004,2004-World Cup 6,Final 1,85.57,8
MUSTONEN Sami - FIN - World Cup 9 - 2004 - Final 1,MUSTONEN Sami - FIN,Men,43.0,FIN,4.4,4.5,4.4,4.6,4.4,2.5,2.3,0,0,0,0,,-7.0,7.0,2004,2004-World Cup 9,Final 1,83.57,8
MOREAU Marc Andre - CAN - World Cup 6 - 2004 - Final 1,MOREAU Marc Andre - CAN,Men,38.0,CAN,1.8,2.3,1.6,2.0,1.4,2.1,2.2,1,0,1,0,,0.0,7.0,2004,2004-World Cup 6,Final 1,40.72,12
RONKAINEN Mikko - FIN - World Cup 7 - 2004 - Final 1,RONKAINEN Mikko - FIN,Men,42.0,FIN,3.1,2.5,3.1,3.4,2.5,1.6,1.8,1,1,1,1,,8.0,0.0,2004,2004-World Cup 7,Final 1,59.89,9
CABRAL Travis Antone - USA - World Cup 5 - 2004 - Final 1,CABRAL Travis Antone - USA,Men,37.0,USA,4.6,4.5,4.4,4.8,4.5,2.1,2.3,0,0,0,0,,-10.0,1.0,2004,2004-World Cup 5,Final 1,87.17,3
