Athlete_Comp_ID,Athlete_name,Gender,age_yrs,Nation,Judge_1_Score,Judge_2_Score,Judge_3_Score,Judge_4_Score,Judge_5_Score,Judge_6_Score_1,Judge_7_Score_1,Major_Finalist,Major_Medalist,Olympic_Finalist,Olympic_Medalist,Temp_Snow,Temp_Air,Wind,Season,Season_Comp,Round,Score_Metric,Finish_Rank
ROARK Michelle - USA - World Cup 10 - 2004 - Final 1,ROARK Michelle - USA,Women,46.0,USA,4.3,4.0,3.8,3.6,4.2,1.8,1.8,0,0,0,0,,-3.0,5.5,2004,2004-World Cup 10,Final 1,78.11,8
HEIL Jennifer - CAN - World Cup 8 - 2004 - Final 1,HEIL Jennifer - CAN,Women,37.0,CAN,3.6,3.8,3.9,4.0,3.3,1.9,1.8,1,1,1,1,,9.0,8.0,2004,2004-World Cup 8,Final 1,73.01,7
KEARNEY Hannah - USA - World Cup 9 - 2004 - Final 1,KEARNEY Hannah - USA,Women,34.0,USA,4.4,4.5,4.2,4.3,4.3,2.2,2.4,1,1,1,1,,-7.0,7.0,2004,2004-World Cup 9,Final 1,85.04,5
BAHRKE Shannon - USA - World Cup 7 - 2004 - Final 1,BAHRKE Shannon - USA,Women,40.0,USA,4.4,4.5,4.4,4.3,4.3,1.6,1.8,1,1,1,1,,8.0,0.0,2004,2004-World Cup 7,Final 1,81.25,5
TORITO Emiko - USA - World Cup 1 - 2004 - Final 1,TORITO Emiko - USA,Women,38.0,USA,1.6,2.2,3.0,3.0,2.7,,,0,0,0,0,,-7.0,16.7,2004,2004-World Cup 1,Final 1,49.71,11
MARBLER Margarita - AUT - World Cup 11 - 2004 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,4.4,4.4,4.6,4.6,4.4,1.7,1.7,1,0,1,0,,1.7,0.5,2004,2004-World Cup 11,Final 1,83.87,3
GREGOIRE Berenice - FRA - World Cup 6 - 2004 - Final 1,GREGOIRE Berenice - FRA,Women,40.0,FRA,4.5,4.4,4.4,4.2,4.2,1.9,1.9,0,0,0,0,,0.0,7.0,2004,2004-World Cup 6,Final 1,78.59,9
KEARNEY Hannah - USA - World Cup 1 - 2004 - Final 1,KEARNEY Hannah - USA,Women,34.0,USA,4.1,4.4,4.3,4.6,4.6,2.0,1.8,1,1,1,1,,-7.0,16.7,2004,2004-World Cup 1,Final 1,81.01,3
VOGTLI Jillian Rachell - USA - World Cup 2 - 2004 - Final 1,VOGTLI Jillian Rachell - USA,Women,47.0,USA,4.3,4.5,4.5,4.1,4.3,1.8,2.0,0,0,0,0,,-4.0,0.0,2004,2004-World Cup 2,Final 1,81.15,6
BAHRKE Shannon - USA - World Cup 3 - 2004 - Final 1,BAHRKE Shannon - USA,Women,40.0,USA,4.6,4.4,4.6,4.4,4.4,1.5,1.7,1,1,1,1,,-2.7,0.0,2004,2004-World Cup 3,Final 1,83.2,2
SCANZIO Deborah - SUI - World Cup 11 - 2004 - Final 1,SCANZIO Deborah - SUI,Women,34.0,SUI,2.1,2.8,2.9,3.3,2.9,1.3,1.3,0,0,0,0,,1.7,0.5,2004,2004-World Cup 11,Final 1,57.68,12
KERFOOT Sylvia - CAN - World Cup 9 - 2004 - Final 1,KERFOOT Sylvia - CAN,Women,43.0,CAN,2.4,1.7,1.5,1.7,2.3,2.0,1.9,0,0,0,0,,-7.0,7.0,2004,2004-World Cup 9,Final 1,49.2,12
BERNTSEN Ingrid - NOR - World Cup 5 - 2004 - Final 1,BERNTSEN Ingrid - NOR,Women,42.0,NOR,1.0,1.7,1.4,1.3,0.5,1.2,1.3,0,0,0,0,,-10.0,1.0,2004,2004-World Cup 5,Final 1,26.48,12
SUDOVA Nikola - CZE - World Cup 1 - 2004 - Final 1,SUDOVA Nikola - CZE,Women,38.0,CZE,3.7,3.7,3.9,4.1,3.4,0.8,0.9,1,0,1,0,,-7.0,16.7,2004,2004-World Cup 1,Final 1,66.85,10
DYMCHENKO Ljudmila - RUS - World Cup 1 - 2004 - Final 1,DYMCHENKO Ljudmila - RUS,Women,43.0,RUS,4.1,4.0,3.5,4.2,4.3,1.4,1.6,0,0,0,0,,-7.0,16.7,2004,2004-World Cup 1,Final 1,71.81,7
KITTSTEIN Jenny - GER - World Cup 1 - 2004 - Final 1,KITTSTEIN Jenny - GER,Women,40.0,GER,4.2,4.3,4.0,4.0,4.4,1.5,1.5,0,0,0,0,,-7.0,16.7,2004,2004-World Cup 1,Final 1,71.36,8
GREGOIRE Berenice - FRA - World Cup 7 - 2004 - Final 1,GREGOIRE Berenice - FRA,Women,40.0,FRA,3.8,3.5,4.0,4.0,3.6,1.5,1.7,0,0,0,0,,8.0,0.0,2004,2004-World Cup 7,Final 1,70.51,10
TRAA Kari - NOR - World Cup 6 - 2004 - Final 1,TRAA Kari - NOR,Women,46.0,NOR,4.6,4.7,4.6,4.3,4.6,2.0,2.0,1,1,1,1,,0.0,7.0,2004,2004-World Cup 6,Final 1,87.73,1
VOGTLI Jillian Rachell - USA - World Cup 11 - 2004 - Final 1,VOGTLI Jillian Rachell - USA,Women,47.0,USA,4.4,4.3,4.4,4.5,4.6,1.1,1.3,0,0,0,0,,1.7,0.5,2004,2004-World Cup 11,Final 1,80.64,8
GREGOIRE Berenice - FRA - World Cup 8 - 2004 - Final 1,GREGOIRE Berenice - FRA,Women,40.0,FRA,2.0,1.6,2.5,2.5,1.4,1.8,1.8,0,0,0,0,,9.0,8.0,2004,2004-World Cup 8,Final 1,44.11,11
TRAA Kari - NOR - World Cup 9 - 2004 - Final 1,TRAA Kari - NOR,Women,46.0,NOR,4.3,4.7,4.4,4.5,4.5,2.2,2.3,1,1,1,1,,-7.0,7.0,2004,2004-World Cup 9,Final 1,87.68,2
KURYLOWICZ Elisa - CAN - World Cup 3 - 2004 - Final 1,KURYLOWICZ Elisa - CAN,Women,39.0,CAN,4.2,3.8,3.8,4.3,3.7,1.6,1.7,0,0,0,0,,-2.7,0.0,2004,2004-World Cup 3,Final 1,75.39,10
SIMM Jennifer - CAN - World Cup 8 - 2004 - Final 1,SIMM Jennifer - CAN,Women,38.0,CAN,1.0,1.7,2.5,2.0,2.5,1.4,1.4,0,0,0,0,,9.0,8.0,2004,2004-World Cup 8,Final 1,44.53,10
LAOURA Sandra - FRA - World Cup 7 - 2004 - Final 1,LAOURA Sandra - FRA,Women,40.0,FRA,4.0,3.7,4.0,4.1,3.8,2.3,2.0,1,1,1,1,,8.0,0.0,2004,2004-World Cup 7,Final 1,76.56,7
MARBLER Margarita - AUT - World Cup 8 - 2004 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,4.4,4.4,4.5,4.7,4.7,1.9,2.0,1,0,1,0,,9.0,8.0,2004,2004-World Cup 8,Final 1,86.8,2
TORITO Emiko - USA - World Cup 8 - 2004 - Final 1,TORITO Emiko - USA,Women,38.0,USA,4.2,4.4,4.3,4.2,4.3,1.3,1.6,0,0,0,0,,9.0,8.0,2004,2004-World Cup 8,Final 1,79.89,6
VOGTLI Jillian Rachell - USA - World Cup 7 - 2004 - Final 1,VOGTLI Jillian Rachell - USA,Women,47.0,USA,4.4,4.4,4.2,4.3,4.3,1.8,2.2,0,0,0,0,,8.0,0.0,2004,2004-World Cup 7,Final 1,82.69,3
TORITO Emiko - USA - World Cup 9 - 2004 - Final 1,TORITO Emiko - USA,Women,38.0,USA,4.0,4.2,4.3,4.3,4.4,1.8,1.8,0,0,0,0,,-7.0,7.0,2004,2004-World Cup 9,Final 1,82.69,7
VOGTLI Jillian Rachell - USA - World Cup 10 - 2004 - Final 1,VOGTLI Jillian Rachell - USA,Women,47.0,USA,4.5,4.6,4.3,4.5,4.5,1.8,1.9,0,0,0,0,,-3.0,5.5,2004,2004-World Cup 10,Final 1,84.08,4
SHANLEY Laurel - USA - World Cup 8 - 2004 - Final 1,SHANLEY Laurel - USA,Women,37.0,USA,4.1,4.2,4.3,4.4,4.3,1.8,1.6,0,0,0,0,,9.0,8.0,2004,2004-World Cup 8,Final 1,83.31,3
VOGTLI Jillian Rachell - USA - World Cup 4 - 2004 - Final 1,VOGTLI Jillian Rachell - USA,Women,47.0,USA,1.9,2.8,2.6,2.0,2.5,1.6,1.3,0,0,0,0,,-27.0,0.0,2004,2004-World Cup 4,Final 1,47.47,12
SHANLEY Laurel - USA - World Cup 11 - 2004 - Final 1,SHANLEY Laurel - USA,Women,37.0,USA,4.6,4.7,4.3,4.1,4.5,1.3,1.4,0,0,0,0,,1.7,0.5,2004,2004-World Cup 11,Final 1,81.92,4
UEMURA Aiko - JPN - World Cup 1 - 2004 - Final 1,UEMURA Aiko - JPN,Women,41.0,JPN,3.6,4.0,4.1,3.8,4.2,1.6,1.2,1,1,1,0,,-7.0,16.7,2004,2004-World Cup 1,Final 1,70.21,9
HEIL Jennifer - CAN - World Cup 3 - 2004 - Final 1,HEIL Jennifer - CAN,Women,37.0,CAN,4.2,4.1,4.2,4.3,4.0,1.8,1.8,1,1,1,1,,-2.7,0.0,2004,2004-World Cup 3,Final 1,79.79,5
LEVY Alison - USA - World Cup 11 - 2004 - Final 1,LEVY Alison - USA,Women,35.0,USA,3.9,3.5,3.6,3.6,3.5,1.0,0.9,0,0,0,0,,1.7,0.5,2004,2004-World Cup 11,Final 1,65.65,11
KEARNEY Hannah - USA - World Cup 4 - 2004 - Final 1,KEARNEY Hannah - USA,Women,34.0,USA,4.6,4.4,4.5,4.5,4.3,2.0,1.7,1,1,1,1,,-27.0,0.0,2004,2004-World Cup 4,Final 1,80.45,4
DYMCHENKO Ljudmila - RUS - World Cup 5 - 2004 - Final 1,DYMCHENKO Ljudmila - RUS,Women,43.0,RUS,4.3,4.3,4.5,4.3,4.2,1.5,1.4,0,0,0,0,,-10.0,1.0,2004,2004-World Cup 5,Final 1,77.47,7
MARBLER Margarita - AUT - World Cup 4 - 2004 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,4.6,4.4,4.3,4.4,4.5,1.4,1.5,1,0,1,0,,-27.0,0.0,2004,2004-World Cup 4,Final 1,79.6,5
LAOURA Sandra - FRA - World Cup 11 - 2004 - Final 1,LAOURA Sandra - FRA,Women,40.0,FRA,4.0,3.9,4.0,3.8,3.7,1.6,1.4,1,1,1,1,,1.7,0.5,2004,2004-World Cup 11,Final 1,72.19,10
TORITO Emiko - USA - World Cup 11 - 2004 - Final 1,TORITO Emiko - USA,Women,38.0,USA,4.3,4.4,4.3,4.1,4.1,1.4,1.6,0,0,0,0,,1.7,0.5,2004,2004-World Cup 11,Final 1,78.16,9
BAHRKE Shannon - USA - World Cup 5 - 2004 - Final 1,BAHRKE Shannon - USA,Women,40.0,USA,4.2,4.6,4.4,4.5,4.5,1.6,1.3,1,1,1,1,,-10.0,1.0,2004,2004-World Cup 5,Final 1,83.39,2
DYMCHENKO Ljudmila - RUS - World Cup 10 - 2004 - Final 1,DYMCHENKO Ljudmila - RUS,Women,43.0,RUS,4.3,4.5,4.1,4.2,4.5,1.4,1.1,0,0,0,0,,-3.0,5.5,2004,2004-World Cup 10,Final 1,78.37,11
ST.PIERRE Stephanie - CAN - World Cup 2 - 2004 - Final 1,ST.PIERRE Stephanie - CAN,Women,35.0,CAN,4.1,4.0,3.7,4.5,4.2,2.0,2.3,0,0,0,0,,-4.0,0.0,2004,2004-World Cup 2,Final 1,78.37,8
HEIL Jennifer - CAN - World Cup 6 - 2004 - Final 1,HEIL Jennifer - CAN,Women,37.0,CAN,4.6,4.6,4.5,4.6,4.5,1.9,1.9,1,1,1,1,,0.0,7.0,2004,2004-World Cup 6,Final 1,85.65,3
ROARK Michelle - USA - World Cup 4 - 2004 - Final 1,ROARK Michelle - USA,Women,46.0,USA,4.4,4.5,4.5,4.5,4.3,1.8,1.4,0,0,0,0,,-27.0,0.0,2004,2004-World Cup 4,Final 1,78.77,6
VOGTLI Jillian Rachell - USA - World Cup 8 - 2004 - Final 1,VOGTLI Jillian Rachell - USA,Women,47.0,USA,4.2,4.3,4.3,4.8,4.4,0.8,1.0,0,0,0,0,,9.0,8.0,2004,2004-World Cup 8,Final 1,80.24,5
VOGTLI Jillian Rachell - USA - World Cup 3 - 2004 - Final 1,VOGTLI Jillian Rachell - USA,Women,47.0,USA,4.3,4.5,4.3,4.4,4.3,1.0,1.2,0,0,0,0,,-2.7,0.0,2004,2004-World Cup 3,Final 1,77.73,9
KERFOOT Sylvia - CAN - World Cup 10 - 2004 - Final 1,KERFOOT Sylvia - CAN,Women,43.0,CAN,4.4,4.5,4.0,4.1,4.3,1.8,1.8,0,0,0,0,,-3.0,5.5,2004,2004-World Cup 10,Final 1,81.39,7
SHANLEY Laurel - USA - World Cup 5 - 2004 - Final 1,SHANLEY Laurel - USA,Women,37.0,USA,4.2,4.2,4.1,4.0,4.3,1.8,2.1,0,0,0,0,,-10.0,1.0,2004,2004-World Cup 5,Final 1,80.37,4
HEIL Jennifer - CAN - World Cup 4 - 2004 - Final 1,HEIL Jennifer - CAN,Women,37.0,CAN,4.4,4.3,4.4,4.4,4.2,1.9,1.8,1,1,1,1,,-27.0,0.0,2004,2004-World Cup 4,Final 1,82.05,2
UEMURA Aiko - JPN - World Cup 3 - 2004 - Final 1,UEMURA Aiko - JPN,Women,41.0,JPN,3.6,3.6,3.9,4.2,4.0,1.8,2.0,1,1,1,0,,-2.7,0.0,2004,2004-World Cup 3,Final 1,76.21,8
SHANLEY Laurel - USA - World Cup 7 - 2004 - Final 1,SHANLEY Laurel - USA,Women,37.0,USA,3.7,4.0,3.9,3.9,3.9,1.5,1.6,0,0,0,0,,8.0,0.0,2004,2004-World Cup 7,Final 1,75.79,9
BAHRKE Shannon - USA - World Cup 1 - 2004 - Final 1,BAHRKE Shannon - USA,Women,40.0,USA,4.6,4.4,4.4,4.4,4.4,0.9,0.8,1,1,1,1,,-7.0,16.7,2004,2004-World Cup 1,Final 1,74.0,5
RINGSTAD Kelly - CAN - World Cup 10 - 2004 - Final 1,RINGSTAD Kelly - CAN,Women,46.0,CAN,4.1,4.4,4.1,3.8,4.4,1.5,1.4,0,0,0,0,,-3.0,5.5,2004,2004-World Cup 10,Final 1,78.88,9
MARBLER Margarita - AUT - World Cup 7 - 2004 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,4.4,4.6,4.3,4.5,4.6,1.7,2.0,1,0,1,0,,8.0,0.0,2004,2004-World Cup 7,Final 1,85.31,1
LAOURA Sandra - FRA - World Cup 5 - 2004 - Final 1,LAOURA Sandra - FRA,Women,40.0,FRA,4.4,4.2,4.2,4.4,4.3,1.5,1.4,1,1,1,1,,-10.0,1.0,2004,2004-World Cup 5,Final 1,78.27,6
DYMCHENKO Ljudmila - RUS - World Cup 4 - 2004 - Final 1,DYMCHENKO Ljudmila - RUS,Women,43.0,RUS,4.3,4.3,4.2,4.3,4.1,1.1,1.2,0,0,0,0,,-27.0,0.0,2004,2004-World Cup 4,Final 1,73.68,10
ROARK Michelle - USA - World Cup 9 - 2004 - Final 1,ROARK Michelle - USA,Women,46.0,USA,3.4,4.0,3.8,3.5,3.6,2.3,2.3,0,0,0,0,,-7.0,7.0,2004,2004-World Cup 9,Final 1,76.51,10
LAOURA Sandra - FRA - World Cup 8 - 2004 - Final 1,LAOURA Sandra - FRA,Women,40.0,FRA,4.0,4.4,3.9,4.0,4.3,1.7,1.7,1,1,1,1,,9.0,8.0,2004,2004-World Cup 8,Final 1,73.47,8
KJELLIN Sara - SWE - World Cup 4 - 2004 - Final 1,KJELLIN Sara - SWE,Women,43.0,SWE,3.6,3.7,3.3,3.7,3.4,1.8,1.3,1,0,1,0,,-27.0,0.0,2004,2004-World Cup 4,Final 1,68.8,11
ROARK Michelle - USA - World Cup 11 - 2004 - Final 1,ROARK Michelle - USA,Women,46.0,USA,4.5,4.3,4.4,4.2,4.3,1.4,1.6,0,0,0,0,,1.7,0.5,2004,2004-World Cup 11,Final 1,80.85,6
KEARNEY Hannah - USA - World Cup 6 - 2004 - Final 1,KEARNEY Hannah - USA,Women,34.0,USA,4.5,4.3,4.6,4.6,4.3,2.1,2.1,1,1,1,1,,0.0,7.0,2004,2004-World Cup 6,Final 1,86.08,2
ROBERTSON Shelly - USA - World Cup 9 - 2004 - Final 1,ROBERTSON Shelly - USA,Women,41.0,USA,3.7,4.3,3.9,3.9,4.1,2.2,1.8,0,0,0,0,,-7.0,7.0,2004,2004-World Cup 9,Final 1,76.69,11
SIMM Jennifer - CAN - World Cup 3 - 2004 - Final 1,SIMM Jennifer - CAN,Women,38.0,CAN,4.1,4.2,4.2,4.0,3.9,1.8,1.9,0,0,0,0,,-2.7,0.0,2004,2004-World Cup 3,Final 1,77.68,6
TORITO Emiko - USA - World Cup 4 - 2004 - Final 1,TORITO Emiko - USA,Women,38.0,USA,3.7,4.1,3.7,4.3,4.2,1.8,2.3,0,0,0,0,,-27.0,0.0,2004,2004-World Cup 4,Final 1,74.59,8
KURYLOWICZ Elisa - CAN - World Cup 4 - 2004 - Final 1,KURYLOWICZ Elisa - CAN,Women,39.0,CAN,4.2,3.7,3.8,3.8,4.1,1.7,1.5,0,0,0,0,,-27.0,0.0,2004,2004-World Cup 4,Final 1,72.96,9
ST.PIERRE Stephanie - CAN - World Cup 4 - 2004 - Final 1,ST.PIERRE Stephanie - CAN,Women,35.0,CAN,4.2,4.3,3.8,4.4,4.2,1.9,2.1,0,0,0,0,,-27.0,0.0,2004,2004-World Cup 4,Final 1,81.6,1
MARBLER Margarita - AUT - World Cup 2 - 2004 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,4.5,4.3,4.7,4.6,4.6,2.0,2.1,1,0,1,0,,-4.0,0.0,2004,2004-World Cup 2,Final 1,84.13,3
SHANLEY Laurel - USA - World Cup 3 - 2004 - Final 1,SHANLEY Laurel - USA,Women,37.0,USA,3.9,3.9,4.3,4.2,3.8,2.1,2.2,0,0,0,0,,-2.7,0.0,2004,2004-World Cup 3,Final 1,79.25,4
KEARNEY Hannah - USA - World Cup 3 - 2004 - Final 1,KEARNEY Hannah - USA,Women,34.0,USA,1.7,1.8,2.3,1.5,2.3,1.8,2.0,1,1,1,1,,-2.7,0.0,2004,2004-World Cup 3,Final 1,43.73,12
HEIL Jennifer - CAN - World Cup 10 - 2004 - Final 1,HEIL Jennifer - CAN,Women,37.0,CAN,4.5,4.7,4.6,4.6,4.5,1.9,1.7,1,1,1,1,,-3.0,5.5,2004,2004-World Cup 10,Final 1,86.37,3
KJELLIN Sara - SWE - World Cup 7 - 2004 - Final 1,KJELLIN Sara - SWE,Women,43.0,SWE,3.0,3.0,3.2,2.9,3.0,1.6,1.7,1,0,1,0,,8.0,0.0,2004,2004-World Cup 7,Final 1,61.89,11
TORITO Emiko - USA - World Cup 10 - 2004 - Final 1,TORITO Emiko - USA,Women,38.0,USA,4.6,4.7,4.4,4.4,4.6,1.2,1.4,0,0,0,0,,-3.0,5.5,2004,2004-World Cup 10,Final 1,83.71,6
KEARNEY Hannah - USA - World Cup 10 - 2004 - Final 1,KEARNEY Hannah - USA,Women,34.0,USA,4.7,4.8,4.7,4.7,4.8,2.0,2.0,1,1,1,1,,-3.0,5.5,2004,2004-World Cup 10,Final 1,90.4,1
MARBLER Margarita - AUT - World Cup 10 - 2004 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,4.6,4.6,4.7,4.7,4.6,1.8,1.7,1,0,1,0,,-3.0,5.5,2004,2004-World Cup 10,Final 1,87.12,2
MARBLER Margarita - AUT - World Cup 6 - 2004 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,4.7,4.6,4.4,4.4,4.5,2.3,2.3,1,0,1,0,,0.0,7.0,2004,2004-World Cup 6,Final 1,85.2,4
TRAA Kari - NOR - World Cup 11 - 2004 - Final 1,TRAA Kari - NOR,Women,46.0,NOR,4.7,4.7,4.7,4.7,4.6,1.9,1.7,1,1,1,1,,1.7,0.5,2004,2004-World Cup 11,Final 1,88.51,1
SIMM Jennifer - CAN - World Cup 10 - 2004 - Final 1,SIMM Jennifer - CAN,Women,38.0,CAN,4.2,4.2,4.1,3.9,4.4,1.7,1.1,0,0,0,0,,-3.0,5.5,2004,2004-World Cup 10,Final 1,77.95,10
HEIL Jennifer - CAN - World Cup 1 - 2004 - Final 1,HEIL Jennifer - CAN,Women,37.0,CAN,4.7,4.7,4.5,4.3,4.6,1.7,1.7,1,1,1,1,,-7.0,16.7,2004,2004-World Cup 1,Final 1,84.32,2
ROARK Michelle - USA - World Cup 2 - 2004 - Final 1,ROARK Michelle - USA,Women,46.0,USA,4.5,4.5,4.2,4.4,4.2,1.4,1.6,0,0,0,0,,-4.0,0.0,2004,2004-World Cup 2,Final 1,79.17,9
TRAA Kari - NOR - World Cup 7 - 2004 - Final 1,TRAA Kari - NOR,Women,46.0,NOR,4.1,4.1,3.4,3.6,4.0,1.9,2.1,1,1,1,1,,8.0,0.0,2004,2004-World Cup 7,Final 1,76.21,8
SHANLEY Laurel - USA - World Cup 6 - 2004 - Final 1,SHANLEY Laurel - USA,Women,37.0,USA,4.3,4.3,4.2,4.3,4.4,2.0,1.9,0,0,0,0,,0.0,7.0,2004,2004-World Cup 6,Final 1,82.03,5
TRAA Kari - NOR - World Cup 2 - 2004 - Final 1,TRAA Kari - NOR,Women,46.0,NOR,4.0,4.0,4.0,3.3,3.9,2.3,2.3,1,1,1,1,,-4.0,0.0,2004,2004-World Cup 2,Final 1,80.83,4
TRAA Kari - NOR - World Cup 1 - 2004 - Final 1,TRAA Kari - NOR,Women,46.0,NOR,4.8,4.6,4.7,4.5,4.7,2.0,1.9,1,1,1,1,,-7.0,16.7,2004,2004-World Cup 1,Final 1,86.48,1
LAOURA Sandra - FRA - World Cup 9 - 2004 - Final 1,LAOURA Sandra - FRA,Women,40.0,FRA,4.1,4.5,4.3,4.3,3.9,2.0,2.0,1,1,1,1,,-7.0,7.0,2004,2004-World Cup 9,Final 1,81.12,9
UEMURA Aiko - JPN - World Cup 5 - 2004 - Final 1,UEMURA Aiko - JPN,Women,41.0,JPN,2.8,3.2,2.4,2.7,2.8,1.8,1.9,1,1,1,0,,-10.0,1.0,2004,2004-World Cup 5,Final 1,57.23,9
MARBLER Margarita - AUT - World Cup 9 - 2004 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,4.5,4.7,4.3,4.6,4.5,2.1,2.0,1,0,1,0,,-7.0,7.0,2004,2004-World Cup 9,Final 1,87.55,3
LAOURA Sandra - FRA - World Cup 10 - 2004 - Final 1,LAOURA Sandra - FRA,Women,40.0,FRA,4.2,3.8,3.9,3.8,3.8,1.7,1.7,1,1,1,1,,-3.0,5.5,2004,2004-World Cup 10,Final 1,74.32,12
HEIL Jennifer - CAN - World Cup 5 - 2004 - Final 1,HEIL Jennifer - CAN,Women,37.0,CAN,4.3,4.5,4.5,4.6,4.6,2.1,2.2,1,1,1,1,,-10.0,1.0,2004,2004-World Cup 5,Final 1,89.52,1
SUDOVA Nikola - CZE - World Cup 9 - 2004 - Final 1,SUDOVA Nikola - CZE,Women,38.0,CZE,4.3,4.4,4.4,4.3,4.3,1.7,2.2,1,0,1,0,,-7.0,7.0,2004,2004-World Cup 9,Final 1,83.57,6
SHANLEY Laurel - USA - World Cup 2 - 2004 - Final 1,SHANLEY Laurel - USA,Women,37.0,USA,3.7,3.9,3.9,4.2,4.0,2.0,2.1,0,0,0,0,,-4.0,0.0,2004,2004-World Cup 2,Final 1,76.0,11
SHANLEY Laurel - USA - World Cup 1 - 2004 - Final 1,SHANLEY Laurel - USA,Women,37.0,USA,4.3,4.1,4.0,4.2,4.4,1.0,1.0,0,0,0,0,,-7.0,16.7,2004,2004-World Cup 1,Final 1,72.45,6
BERCHTOLD Manuela - AUS - World Cup 5 - 2004 - Final 1,BERCHTOLD Manuela - AUS,Women,43.0,AUS,3.2,3.0,2.7,3.0,2.9,2.1,2.0,0,0,0,0,,-10.0,1.0,2004,2004-World Cup 5,Final 1,63.47,8
HATANAKA Miyuki - JPN - World Cup 1 - 2004 - Final 1,HATANAKA Miyuki - JPN,Women,45.0,JPN,1.4,2.3,1.9,2.2,2.3,1.3,1.0,0,0,0,0,,-7.0,16.7,2004,2004-World Cup 1,Final 1,42.88,12
ROBERTSON Shelly - USA - World Cup 2 - 2004 - Final 1,ROBERTSON Shelly - USA,Women,41.0,USA,3.9,4.0,4.3,4.0,4.2,2.0,2.2,0,0,0,0,,-4.0,0.0,2004,2004-World Cup 2,Final 1,77.55,10
ROARK Michelle - USA - World Cup 6 - 2003 - Final 1,ROARK Michelle - USA,Women,46.0,USA,4.0,4.3,3.9,4.2,3.9,5.01,5.33,0,0,0,0,,-14.0,1.0,2003,2003-World Cup 6,Final 1,79.92,8
TORITO Emiko - USA - World Cup 6 - 2003 - Final 1,TORITO Emiko - USA,Women,38.0,USA,4.2,4.2,4.1,3.9,4.3,5.01,5.43,0,0,0,0,,-14.0,1.0,2003,2003-World Cup 6,Final 1,83.09,4
MARBLER Margarita - AUT - World Cup 3 - 2003 - Final 1,MARBLER Margarita - AUT,Women,45.0,AUT,4.1,4.1,3.4,3.7,3.8,6.9,6.6,1,0,1,0,,,,2003,2003-World Cup 3,Final 1,81.47,7
BERNTSEN Ingrid - NOR - World Championships - 2003 - Final,BERNTSEN Ingrid - NOR,Women,42.0,NOR,4.6,4.6,4.7,4.7,4.5,5.88,5.59,0,0,0,0,,0.0,1.0,2003,2003-World Championships,Final,86.32,5
TRAA Kari - NOR - World Cup 1 - 2003 - Final 1,TRAA Kari - NOR,Women,46.0,NOR,4.5,4.4,4.8,4.6,4.6,5.45,5.45,1,1,1,1,,,,2003,2003-World Cup 1,Final 1,88.64,6
RICHARDS Kristi - CAN - World Cup 9 - 2003 - Final 1,RICHARDS Kristi - CAN,Women,39.0,CAN,4.5,4.3,4.4,4.5,4.2,5.97,6.28,0,0,0,0,,-2.5,0.0,2003,2003-World Cup 9,Final 1,85.6,7
GREGOIRE Berenice - FRA - World Cup 1 - 2003 - Final 1,GREGOIRE Berenice - FRA,Women,40.0,FRA,4.2,4.2,4.2,4.3,4.3,6.25,5.8,0,0,0,0,,,,2003,2003-World Cup 1,Final 1,85.6,7
BAHRKE Shannon - USA - World Cup 8 - 2003 - Final 1,BAHRKE Shannon - USA,Women,40.0,USA,4.3,4.8,4.4,4.6,4.6,5.18,5.18,1,1,1,1,,-1.0,1.0,2003,2003-World Cup 8,Final 1,83.95,4
RICHARDS Kristi - CAN - World Cup 1 - 2003 - Final 1,RICHARDS Kristi - CAN,Women,39.0,CAN,4.5,4.4,4.2,4.2,4.2,6.91,7.2,0,0,0,0,,,,2003,2003-World Cup 1,Final 1,87.92,5
BERNTSEN Ingrid - NOR - World Cup 3 - 2003 - Final 1,BERNTSEN Ingrid - NOR,Women,42.0,NOR,4.5,4.5,4.5,4.7,4.6,6.36,6.34,0,0,0,0,,,,2003,2003-World Cup 3,Final 1,88.27,2
VOGTLI Jillian Rachell - USA - World Cup 10 - 2003 - Final 1,VOGTLI Jillian Rachell - USA,Women,47.0,USA,4.0,4.2,4.2,4.3,4.2,5.2,4.92,0,0,0,0,,2.0,5.0,2003,2003-World Cup 10,Final 1,80.13,7
LAOURA Sandra - FRA - World Cup 10 - 2003 - Final 1,LAOURA Sandra - FRA,Women,40.0,FRA,4.0,4.1,4.3,4.4,4.3,5.37,4.92,1,1,1,1,,2.0,5.0,2003,2003-World Cup 10,Final 1,80.13,8
ROARK Michelle - USA - World Cup 1 - 2003 - Final 1,ROARK Michelle - USA,Women,46.0,USA,4.6,4.2,4.5,4.5,4.7,6.74,6.75,0,0,0,0,,,,2003,2003-World Cup 1,Final 1,91.47,3
